had,ha
dextropropoxyphene,dextropropoxyphene
bisoux,bisous
breve,brève
allemagne,Allemagne
lyoc,Lyon
entrainee,entraînée
dc,d
lisanxia,lisanxia
2cac,2cac
plakete,plate
diprostène,diprostène
copin,colin
fatiguee,fatiguée
true,grue
preséntent,présentent
ravensare,ravensare
allergenes,allergènes
urosuphon,urosuphon
jen,j’en
hematocrite,hématocrite
médic,médoc
attarax,attarax
vasastrel,vasastrel
antipallu,antipallu
cooper,cloper
uvédose,uvédose
éfficacité,efficacité
groos,gros
8dh,8dh
2plaqettes,2plaqettes
81mg,81 mg
éssaie,essaie
tete,tette
sterimar,sterimar
25g,25 g
vegetal,végétal
présérvatif,préservatif
eczema,eczéma
diantalvic,diantalvic
jme,je
bicar,bicarré
relaxis,relais
souvet,souvent
25ej,25ej
pa,la
anniv,Annie
gardazil,gardazil
trimgel,trimgel
palquette,plaquette
lutéran,lutéran
acne,acné
poralamine,prolamine
dégout,d’égout
agaricus,agarics
connaitrait,connaîtrait
repete,repete
efféralgan,efféralgan
testosteron,testostérone
receptif,réceptif
bryonia,bryone
bnp,bip
hoemopathie,homéopathie
arrété,arrête
nterrations,nterrations
quequ,queue
precedent,précédent
pontalgine,pont algine
magneb6,magneb6
curacnée,curacnée
granions,grainons
rebelotte,rebelote
antiténanique,antitétanique
consitions,conditions
ejaculer,éjaculer
infarix,infarix
12ans,12 ans
16j,16 j
esc,sec
kardefic,kardefic
dolirhum,delirium
pictotements,picotements
n°6,n°6
schoen,Schoten
molecule,molécule
medcin,médecin
bsr,ber
dangerueux,dangereux
reussi,réussi
jémeré,jémeré
sor,saur
emerger,émerger
pret,prêt
boiron,boirons
depo,dope
alluminium,aluminium
20gouttes,20gouttes
900mg,900 mg
trophigill,trophigill
iomeron,iomeron
acomplia,acomplia
mercilon,merlon
syntocinon,syntocinon
schyzo,schyzo
14j,14 j
protegee,protégée
desir,désir
sériane,sérine
enterologue,denturologue
help,hep
émétophobe,émétophobe
multibolic,multibolic
6jours,6 jours
ignatia,ignatia
monothérapie,mono thérapie
griffonia,griffonna
dun,d’un
21h00,21h00
melanger,mélanger
inflamatoire,inflammatoire
chitosan,chitosan
célestène,Célestine
provannes,pro vannes
24h,24 h
perléne,perlée
etais,étais
pillules,pilules
plakette,plaquette
oligosol,oligosol
auco,auto
efficacite,efficacité
poid,poud
seances,séances
horeur,horreur
dispersible,dispersive
méliane,médiane
qqn,q
ignitia,initia
estce,este
50microgrammes,50microgrammes
ateinte,atteinte
pharingite,pharyngite
püis,puis
arréter,arrêter
maxilase,maxilase
séroplex,séroplex
symptome,symptôme
ameliorer,améliorer
marront,marron
pui,puy
optimisette,optimiste
echec,échec
humex,humes
baldrian,baldrian
tridnordiol,tridnordiol
micropakine,micropakine
commençé,commençai
coffea,coffra
detoxat,detoxat
pde,ode
oestroprogestative,œstroprogestative
belladonna,belladone
genyco,genyco
l8,l8
picotemments,picotements
14h00,14h00
exacement,exactement
men,m’en
navais,n’avais
coucheé,couchée
endrocure,endrocure
2fois,2fois
oestrodose,oestrodose
urtile,rutile
onfos,infos
chamomilia,chamomilia
cp,CP
dailygé,dailygé
ordonance,ordonnance
secodnaires,secondaires
malgrè,malgré
curacné,curacné
stillnox,stillnox
montana,Montana
nourisson,nourrisson
sos,sos
insemsible,insensible
pausse,pause
piqures,piqûres
8jrs,8 jrs
assimiliée,assimilée
anxiolytiquess,anxiolytiques
cristers,cristers
arsenicum,arsenic
commancer,commander
sensai,sensé
seche,séché
transpeg,transpeg
parkinane,parkinane
3ieme,3ieme
nikel,nickel
protegée,protégée
parkinson,Parkinson
steriler,sterlet
 d,d
dependant,dépendant
decide,décide
apo,api
aujourd,aujourd
 stérilet,stérilet
lev28vr,lev28vr
 que,que
rique,tique
celon,celons
probleme,problème
mnidril,mnidril
crat,trac
hémoclar,hémoclar
boost,booste
desagrements,desagrements
redors,recors
bi,ni
vulgaris,vulgarise
vat,bat
voi,coi
vaccinotixinum,vaccinotixinum
we,se
cymblalta,cymblalta
dicodin,dicodin
aigue,aiguë
baptisia,baptisai
génantes,gênantes
jpren,jpren
tanxene,tanne
ceresta,ce resta
avoire,ovaire
prevenar,prevenar
ulterus,ulterus
sepia,sépia
qn,an
ejaculation,éjaculation
ii,i
métho,métro
paraxetine,paraxetine
levres,lèvres
stérilé,stérile
estceque,estoque
2cp,2cp
connaitre,connaître
cke,ce
trimordiol,trimordiol
2x15mg,2x15mg
cycléane,cyclane
andocur,pandour
leger,léger
alprozolam,alprozolam
lgt,let
heroine,héroïne
6g,6 g
pasque,masque
anxieter,anxieter
dantalgique,d’antalgique
aminotroph,aminotroph
problemes,problèmes
riske,risque
atrax,atrax
 la,la
pendan,pendant
spotog,spot
fievre,fièvre
enervée,énervée
vidal,viral
bouffees,bouffées
gyneco,gynéco
alor,alors
inquiter,inciter
eps,es
21ans,21 ans
fallais,dallais
depresseur,dépresseur
maiss,mais
afronter,affronter
apis,pais
aupparavant,auparavant
monotest,mono test
rapeler,rappeler
entiere,entière
lamour,l’amour
florygynal,florygynal
carlin20,carlin20
aedes,aèdes
agée,âgée
krka,krak
empecher,empêcher
10cm,10 cm
pren,prend
acai,axai
5fu,5fu
diarrée,diarrhée
intéractions,interactions
dui,fui
supositoires,suppositoires
spntanément,spontanément
linsaxia,linsaxia
codion,codon
ulterieure,ultérieure
extranase,extravase
gelule,gélule
precisé,précise
synusite,sinusite
delai,délai
vien,vine
1an,1 an
nozdaz,nozdaz
sollian,sollian
9h30,9h30
hcz,hcz
rhumato,rhumato
comandé,commandé
ginkor,gink or
grossessse,grossesse
debarasser,débarrasser
longtements,plongements
gallicum,gallium
ménopur,ménopur
25€,25€
normalemnt,normalement
belgique,Belgique
inj,in
génériquable,génériquable
dbt,dit
provame,proclame
vidora,videra
klipal,klipal
neuro,euro
chibroproscar,chibroproscar
3cm,3 cm
tardyféron,tardyféron
orgamétril,orgamétril
arpagophyton,arpagophyton
different,différent
leloo,leloo
précedentes,précédentes
augementation,augmentation
brulûre,brûlure
maalox,maalox
précotions,précautions
7kg,7 kg
selenium,sélénium
seoplex,seoplex
noctram,noctram
kardégic,kardégic
avocardil,avocardil
tjs,tus
interompe,interrompe
uveline,aveline
strésam,strésam
qi,QI
dapis,dais
puisje,puise
suveal,suveal
parceque,parce que
smaine,saine
ashme,asthme
dextropropo,dextropropo
comp,compo
nadine,Nadine
cipralex,cipralex
novo,nobo
 ,e
aidee,aidée
chlamidiae,chlamydiae
hematocriste,hématocrite
oesophagite,œsophagite
calcaréa,calcaréa
pylorii,pylorii
rotateq,rotateur
vou,cou
48h,48 h
2plaquettes,2plaquettes
qestion,question
quinta,quanti
sérotoningique,sérotoninergique
grossese,grossesse
b9,b9
sterilets,stérilets
actea,actez
uterus,utérus
jaimeré,jaimeré
pkoi,pkoi
suppo,suppl
xx,x
19h,19 h
execive,execive
gallia,allia
darret,dartre
berberis,berbéris
bibéron,biberon
intolerances,intolérances
frequents,fréquents
doné,donné
inquieter,inquiéter
helicobactère,helicobactère
kenacort,kenacort
prottegé,prottegé
jacente,adjacente
aigüe,aiguë
qques,queues
prescrir,prescrit
detruites,détruites
autopiqueur,auto piqueur
calmosine,chalcosine
desagrable,desagrable
cremeuses,crémeuses
tétanost,tétanos
j21,j21
oedemes,oedemes
 cela,cela
sertaline,sertraline
implanon,implant
angiooedèmes,angio-œdèmes
mnaelle,nacelle
ludoz,ludoz
insulino,insuline
nimporte,n’importe
soprol,soprol
cultum,cultum
tate,tâte
resumer,résumer
5ml,5ml
landemain,lendemain
arretent,arrêtent
g5,g5
génerique,générique
2années,2 années
nausee,nausée
célestamine,célesta mine
detre,dette
dépacok,dépacok
comt,colt
neuropathiques,neuropathiques
deg,reg
valproate,valproate
nux,nus
officinalis,officinales
abigail22,abigail22
eco,ego
utlise,utilise
comen,comment
etai,étai
navai,bavai
54kg,54 kg
raport,rapport
officinali,officinal
14e,14e
plusa,pulsa
kétoderm,kétoderm
12h35,12h35
gardasyl,gardasyl
synvisc,synvisc
pluto,plut
400mg,400 mg
hamman,hammam
équanil,équanime
debuter,débuter
amoxiciline,amoxiciline
remarker,remarquer
quelquepart,quelque part
acouché,accouché
fati,fait
cardenciel,carentiel
iec,sec
pouruqoi,pourquoi
rgo,ego
6kg,6 kg
vibramycine,vibramycine
coute,coûte
amelioration,amélioration
suggerée,suggérée
lananas,l’ananas
anserine,ansérine
suportait,supportait
diane35,diane35
mercasole,mercasole
jms,jams
depassai,dépassai
aclool,alcool
inndésirable,indésirable
prema,prame
aventis,avents
écoeurements,écœurements
 a,a
risk,ris
monasens,monasens
nt380,nt380
appellé,appelé
francaise,française
evidemment,évidemment
meddispar,meddispar
micoster,micoster
tré,gré
créme,crémé
sertalia,sertalia
qqu,quo
brulures,brûlures
gelules,gélules
pendans,pendants
por,pro
antobiotiques,antibiotiques
râter,rater
deces,décès
acneique,acnéique
9ans,9 ans
staphysagria,staphysagria
scrupulesement,scrupuleusement
enchainement,enchaînement
 ou,ou
normalemen,normalement
hémihydraté,hémihydraté
rappeller,rappeler
acti,cati
amcor,amcor
desormais,désormais
75mg,75 mg
acunpuncteur,acupuncteur
rembourssement,remboursement
mem,me
fiévre,fièvre
regles,réglés
dérpessive,dépressive
reservé,réserve
influenzinum,influenzinum
biovéa,fovéa
efets,effets
5ans,5 ans
memes,mémés
differrence,différence
peuven,peuvent
til,t’il
nest,n’est
béta,bêta
temestat,temestat
95b,95b
démengeaisons,démangeaisons
generalisé,generalisé
antidepressives,antidépressives
trinordio,trinordio
5jours,5 jours
hypno,Hypnos
quasimant,quasiment
evotirox,evotirox
gelsémium,gelsémium
7h30,7h30
propanolol,propranolol
differentes,différentes
gynopevaryl,gynopevaryl
debus,de bus
leffexor,leffexor
jr,je
saltrate,strate
troisème,troisième
arreterai,arrêterai
ecris,écris
p450,p450
vaccinotoxium,vaccinotoxium
efezial,efezial
22juillet,22juillet
reglée,réglée
homeoplasmine,homeoplasmine
 ce,ce
aerophagie,aérophagie
sulpidal,sulpidal
nourrison,nourrisson
ya,IA
rotarix,rotarix
teriflunomide,teriflunomide
immovan,immovan
oestrogènes,œstrogènes
10h,10 h
2semaine,2semaine
eprouve,éprouve
reaction,réaction
ic,ci
aprem,aprem
explqier,expier
tétravac,tétravac
tétralysal,tétralysal
orgametril,orgametril
econzazole,econzazole
bisprolol,bisprolol
etions,étions
reduire,réduire
linterieur,linterieur
purinéthol,purinéthol
vicks,vices
génériquer,générique
experiences,expériences
trachéïte,trachéite
reponses,réponses
rosmarinus,romarins
60mg,60 mg
gagnerdu,gagner du
6mois,6mois
pilulle,pilule
levodopa,levodopa
bach,Bach
dadaptation,d’adaptation
ticagrelor,ticagrelor
tylenol,tylenol
creatine,créatine
dépakine,dépakine
ténormine,ténor mine
hazardeuses,hasardeuses
hypercholesterolemie,hypercholestérolémie
antitranspirant,anti transpirant
sartans,sartas
pusi,puis
regime,régime
extremment,dextrement
iir,kir
tristesse…,tristesse
2010 à 18,2010 à 18
18ième,18ième
lexomyl,lexomyl
dûe,due
douelurs,douleurs
veroa,versa
lexo,Lex
diarhhée,diarrhée
règler,régler
cheri,chéri
prescit,prescrit
calcanéennes,cananéennes
refrigerateur,réfrigérateur
300mg,300 mg
édans,dans
lacmital,lacmital
efflexor,efflexor
repondront,répondront
argel7,argel7
vallium,gallium
35sa,35sa
dangereuxi,dangereux
erection,érection
sterile,stérile
savir,ravis
thyroide,thyroïde
abondans,abandons
biocodex,bio codex
emulgel,emulgel
monodosée,mono dosée
androcure,androcée
lysensia,lysensia
revamil,revamil
complèment,complément
seulmen,seulement
nad,dan
spottings,puttings
emflammées,enflammées
mega,méga
stieffel,stieffel
levocétirizine,levocétirizine
juske,jusque
oxyacantha,oxyacantha
commencait,commençait
1cp,1cp
eporatio,eporatio
trynordiol,trynordiol
piquûre,piqûre
dépamide,pélamide
aui,qui
aa,a
atd,ad
abime,abîme
ravintsara,ravintsara
pfizer,pfizer
eloigner,éloigner
vivre…,vivre
trophygil,trophygil
4ch,4ch
lutényl,lutényl
engérix,engérix
gellule,cellule
arvara,arvara
23h30,23h30
jusq,jus
generique,générique
otre,autre
colchicum,colchicum
30mg,30 mg
trs,tes
18mg,18 mg
dù,du
convultions,convulsions
orgametil,orgametil
milepertuis,millepertuis
mona,Mona
legelsium,legelsium
bien0,bien0
acnee,acnee
prometrium,pomerium
2cachet,2cachet
48ans,48 ans
vipera,bipera
enchaines,enchaînes
doud,d’oud
hesite,hésite
1jour,1 jour
minese,mines
avt,avr
eucal,ducal
surinfecter,sur infecter
110mg,110 mg
majoriter,majoriter
ui,hi
aperçevoir,apercevoir
cebesine,cebesine
ethinilestradiol,ethinilestradiol
sour,soir
paxil,axile
opsite,opsine
9eme,9 eme
égatif,négatif
€,e
hélicidine,hélicidine
resemble,ressemble
1entier,1entier
egalement,également
completemen,complètement
tombee,tombée
repulsif,répulsif
reserve,resserve
étre,être
antidep,antidep
recapturaeur,recapturaeur
renutryl,renutryl
abilifly,abilifly
yersin,yersin
rapelle,rappelle
melange,mélange
quelquun,quelqu’un
pchit,pschitt
someil,sommeil
microgranules,micro granules
ruissèle,ruisselle
qqs,coqs
bizare,bizarre
répulser,révulser
stomectol,stomectol
camarche,remarche
tégrétol,tégrétol
respectee,respectée
rdc,roc
seuleument,seulement
 j,j
luthényl,luthényl
hépatire,hépatite
grace,grasse
3semaines,3semaines
24kgs,24kgs
5eme,5 eme
appercu,uppercut
08h,08 h
°°,
arrete,arrête
2mois1,2mois1
19h30,19h30
ocntre,contre
picroval,picroval
quelquechose,quelque chose
nuir,unir
dexorat,dexorat
nn,n
stup,stupa
differin,differin
23juin,23juin
miréna,miré na
decramp,decramp
arrèt,arrêt
saignemen,saignement
auparavent,auparavant
resoudre,résoudre
retablir,rétablir
ect,ex
lisopaine,lisopaine
varoline,caroline
nouvo,nouvo
rêgles,réglés
ammenant,amenant
barbouillement,barbouille ment
rhinospray,rhinospray
proteger,protéger
grifonia,griffonna
lee,Lee
ledum,pedum
éme,aime
effecor,effecor
milleperthuis,millepertuis
flemoxin,flemoxin
rattrappé,rattrapé
zythromax,zythromax
tp,TP
disoluble,dissoluble
jouire,jouir
bep,bel
cad,quad
europe,Europe
prevu,prévu
efferts,effets
12g,12 g
météospasmyl,météospasmyl
defalgan,defalgan
mlillepertuis,millepertuis
connaiser,connaiser
element,élément
concer,foncer
anesthesie,anesthésie
triptan,triplan
amnesie,amnésie
parmis,parmi
quezaco,quezaco
leprozol,leprozol
cahotique,chaotique
n°1,n°1
simplemen,simplement
folic,dolic
differament,diffament
stimunal,stimunal
aspégic,aspic
dégouts,d’égouts
trinordyol,trinordyol
cinéole,cinéole
calcibronate,calcibronate
chiee,chiée
14h,14 h
interresse,interresse
k2,k2
desespoir,désespoir
démenge,démente
expidet,expidet
asmr,asmr
tardiferon,tardiferon
5ieme,5ieme
antipalludéen,antipaludéen
arpagophitum,arpagophitum
arette,ariette
zyban,zyban
immovane,immovane
tolere,toléré
semaglutide,semaglutide
émétophobie,émétophobie
tendinopathie,tendinopathie
frotti,frottis
ginéco,gynéco
médicments,médicaments
comencé,commencé
demengeant,demengeant
augmentassion,augmentassions
elevit,elevit
v1,v1
entrainer,entraîner
avai,avé
mellifica,mellifica
prevention,prévention
galien,alien
iralande,ira lande
80mg,80 mg
reaparue,reparue
n°2,n°2
poukoi,pourvoi
entammé,entamé
12ch,12ch
foetus,fœtus
synecod,synecod
autoriss,autorise
50g,50 g
exposee,exposée
etat,état
antibio,anti bio
mabthéra,mabthéra
aps,pas
reveiller,réveiller
enantone,enantone
leffet,l’effet
tm,t
citr,cite
neo,néo
greffet,greffer
sempervirens,sempervirents
denouveau,renouveau
atropinum,atropinum
involonterement,involontairement
ppelle,pelle
plutar,plupart
surdosade,surdosage
tertian,ter tian
merck,merci
lau,l’au
n°21,n°21
airomir,miroir
témestat,témestat
prexidine,prexidine
prendes,prends
trophygilles,trophygilles
apercu,aperçu
bizzares,bizarres
somnifere,somnifère
depressif,dépressif
55mg,55 mg
annorexie,anorexie
irégulière,irrégulière
 seulement,seulement
pamplemouss,pamplemousse
dpa,spa
reduit,réduit
mienesse,mien esse
gonal,tonal
1mg,1 mg
rent,dent
glycerine,glycérine
microdosée,micro dosée
maintenent,maintenant
4mg,4 mg
géllules,gélules
6è,6è
cholesthérol,cholestérol
vanessa,Vanessa
sporténine,spartéine
10mm,10mm
levthyroxine,lev thyroxine
pilositée,pilosités
betaméthasone,dexaméthasone
samedie,samedis
decider,décider
1ans,1 ans
homéophatique,homéopathique
novat,novât
kon,ion
irritabilite,irritabilité
mnt,ment
freéquent,fréquent
30°,30°
2mois,2mois
oligostim,oligostim
hemorroide,hémorroïde
perimé,périme
episodes,épisodes
16sa,16sa
gelsemium,gelsemium
orchiépididymite,orchi-épididymite
betebloquant,betebloquant
pullile,pullule
lovenox,lovenox
prescire,prescrire
accroitre,accroître
lo,li
phosphodiestérase,phosphodiestérase
eclenspy,eclenspy
icel,ciel
abigail,Abigail
details,détails
joré,joué
claritine,claritine
bientot,bientôt
bpc,bec
exsiste,existe
taritement,traitement
codéïné,codéine
harpagophytum,harpagophytum
seroquel,seroquel
oesophage,œsophage
triglycerides,triglycérides
20mg,20 mg
11h,11 h
arrèter,arrêter
jespere,jespere
antichute,anti chute
bruler,brûler
ia,IA
isrs,sirs
fonçé,fonçai
est¨ce,est¨ce
pivalone,pivalone
1demi,1demi
lutéinum,lutéine
trèès,très
nocerton,noceront
bromazepan,bromazepan
chouya,chouia
nausez,saunez
 veda,Veda
posotif,positif
fervex,ferveur
brulûres,brûlures
lon,l’on
périactine,péri actine
particuliere,particulière
19mois,19mois
21jour,21 jour
fortimel,formel
malgres,maigres
jous,joue
jai,j’ai
antidepresseur,antidépresseur
200mg,200 mg
dtpe,dupe
steri,serti
margot,Margot
lp,op
oeuphytoses,oeuphytoses
eclampsie,éclampsie
anne,Anne
prescrition,prescription
decalage,dessalage
11jours,11 jours
depakot,depakot
globulus,globules
hyperprotéinés,hyper protéinés
progestogel,progestogel
ressembaient,ressemaient
agresivitée,agressivité
 à,à
jennifer,Jennifer
mifégyne,misogyne
manosonique,monosodique
ddéveloppé,développé
milena,mile na
defensia,defensia
enfait,entait
résulat,résulta
bailleul,bailleur
impressionantes,impressionnantes
zoély,zoé
piqure,piqûre
4ans,4 ans
phosphorica,phosphorite
osteo,osteo
reseignement,renseignement
maca,maqua
l122,l122
trinordiole,trinordiole
meme,mémé
seconadaires,secondaires
seroplexe,perplexe
quesquil,quesquil
differine,differine
nénétte,nénette
prennne,prenne
dorticoïde,corticoïde
ldl,lol
img,image
yemen,Yémen
energies,énergies
occulaires,oculaires
dakin,dandin
espagne,Espagne
6mg,6 mg
4h,4 h
phosohoric,phosohoric
dégénéresence,dégénérescence
22éme,22 éme
decongestionen,decongestionen
hero,héro
suproduction,surproduction
folia,folié
relvar,relvar
agie,gaie
4ieme,4ieme
metallicum,metallicum
interractions,interactions
sensiblité,sensibilité
duree,durée
ibuprofen,ibuprofène
diprosone,diprosone
inquietez,inquiétez
helichryse,helichryse
biloba,bilobé
minidrile,minidrile
eucaliptine,eucaliptine
millieu,milieu
uvesterol,uvesterol
oracilline,oracilline
interragir,interagir
he,hé
négaif,négatif
aures,ores
28jours,28 jours
urgo,urge
reels,réels
cylcleane,cylcleane
exeptionnels,exceptionnels
prosac,pro sac
plusieures,plusieurs
recemment,récemment
protége,protégé
inquièter,inquiéter
bizone,biozone
tranxène,transgène
5jour,5 jour
protegés,protégés
ojordhui,ojordhui
differents,différents
dépréssion,dépression
thyrosine,thyroxine
thékan,thékan
pdant,pédant
48kg,48 kg
nebulisateur,nebulisateur
ue,UE
sulfur,sulfure
triofan,trio fan
tomentosa,toment osa
utricaire,urticaire
delais,délais
hta,hta
spiromax,spiromax
fete,fête
colposeptine…,colposeptine…
metronidazole,métronidazole
500mg,500 mg
yasmine,Yasmine
9ch,9ch
lexotanil,lexotanil
 le,le
voualais,goualais
6ème,6 ème
prevenu,prévenu
20ème,20 ème
effluvium,effluvium
bcaa,bcaa
brulent,brûlent
vasorbal,vasorbal
seches,séchés
déja,déjà
maitake,maritale
allo,allô
protègeront,protégeront
dre,Dre
normodosée,normodosée
rispéral,rispéral
rhinadvil,rhinadvil
infranrix,infranrix
contracetive,contraceptive
tolerable,tolérable
c438,c438
sandostatine,sandostatine
4jours,4 jours
j5,j5
3g,3 g
ranchainé,ranchainé
6h30,6h30
oeufs,œufs
js,us
commes,comme
15ch,15ch
generaliste,generaliste
represcrit,prescrit
tetrazepan,tetrazepan
ovarium,vivarium
nivea,niveau
silicea,silice
surconsomatrice,surconsomatrice
recepteurs,récepteurs
22h,22 h
théophyline,théophylline
wc,WC
malgrés,malgré
ald,lad
lixanxia,lixanxia
800mg,800 mg
exams,examens
enchainant,enchaînant
biolectra,biolectra
génait,gainait
pressicé,pressier
rescente,descente
celexa,celexa
kom,nom
nauseuse,nauséeuse
lysenxia,lysenxia
qe,se
decembre,décembre
stédiril,stédiril
ecri,cri
modlodal,modlodal
longtemp,longtemps
erphilus,erphilus
prozas,probas
antiobiotique,antibiotique
effetsindésirables,effets indésirables
cholesterol,cholestérol
100g,100 g
abscence,absence
875mg,875 mg
prendres,prendrez
amm,ami
préscite,prés cite
10ans,10 ans
15°c,15°c
16e,16e
panthoprazole,panthoprazole
testo,resto
phosphorus,phosphores
espacant,espaçant
tjr,tir
ren,en
homopathie,homéopathie
1ère,1ère
apelle,appelle
casi,quasi
k1,k1
goute,goutte
hepatite,hépatite
gyno,Gino
desesperement,desesperement
generik,generik
rr,r
phaéva,phaéva
ét,ait
apparuent,appartenu
norflex,norflex
reservés,réserves
ls,os
icic,ici
eméthotrexate,eméthotrexate
déstiner,destiner
mére,maire
evépar,evépar
9mois,9mois
bib,nib
fraxiparine,fraxiparine
triatement,traitement
preciser,préciser
severe,sévère
dopalgic,dopalgic
cheuveux,cheveux
minazol,minazol
paas,pas
cuilleres,cuillères
europhytose,europhytose
millerpertuis,millepertuis
decontracturan,decontracturan
tres,très
décolé,décollé
soluprede,soluprede
saletéees,saletés
prisle,prisme
ipp,ipé
muscarius,muscaris
imression,impression
biere,bière
antalvic,antalgie
susi,suis
considerable,considérable
hepatoclem,hepatoclem
etiaxil,etiaxil
preventif,préventif
latuda,latuda
ellle,elle
plaquete,plaquette
idees,idées
callendula,calendula
réguliérement,régulièrement
d8,d8
1mois,1mois
metformin,metformin
follique,folique
ao,ai
cortrancyl,cortrancyl
arpagophytum,arpagophytum
déces,décès
retard…,retard
complétement,complètement
31decenbre,31decenbre
strip,trip
45mg,45 mg
dtpolio,polio
cocqueluche,coqueluche
angoisée,angoissée
dolipranes,dolipranes
vax,fax
cà,ça
8°c,8°c
pdl,pal
rsultat,résultat
prode,drope
 mes,mes
10g,10 g
abilfy,abilfy
crataegus,crataegus
avisee,avisée
ok,OK
minrena,minrena
apréhension,appréhension
chlomadinone,chlomadinone
eviter,éviter
8h15,8h15
jvoudrais,voudrais
uterine,utérine
10heures,10heures
precris,prescris
16èjour,16èjour
7microgrammes,7microgrammes
qoui,quoi
alkylglycerol,alkylglycerol
alzheimer,Alzheimer
connàit,connaît
muriaticum,muriatique
insommie,insomnie
pri,pro
5kg,5 kg
2ème,2 ème
endometriose,endométriose
ibiprofene,ibuprofène
1kg,1 kg
pricipe,principe
machoire,mâchoire
beta,bêta
24mg,24 mg
remplacable,remplaçable
prescript,prescrit
im,mi
derniére,dernière
weroquel,weroquel
quatres,quartes
cata,acta
stinox,stinox
serum,sérum
enchaine,enchaîne
thuyanol,thuyanol
6cmp,6cmp
deprimer,déprimer
homéophatie,homéopathie
attroces,atroces
léo,Léo
enfet,enfer
40mg,40 mg
tagagisme,tabagisme
exam,examen
enchéné,enchéné
encinte,enceinte
enervé,énerve
biomag,biomag
cortizone,cortisone
synergon,synergie
etats,états
droles,drôles
gygy,gym
enchainent,enchaînent
7dpo,7dpo
 qui,qui
zumba,rumba
apm,api
imréssion,imréssion
meliodia,meliodia
ordonannce,ordonnance
jsais,usais
norelevo,norelevo
canabis,cannabis
eclaran,clarain
hypérium,hypérium
parrait,parait
aujourdui,aujourd’hui
remicad,remicad
enfaite,enfaîte
quadrisécables,quadrisécables
jmenferme,jmenferme
aulieu,au lieu
arret,arrêt
sub,bus
colere,colère
enchainée,enchaînée
evapar,evapar
3ème,3 ème
pouvaot,pouvait
normalment,normalement
oeuf,œuf
tetra,tétra
smon,son
